CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Customer_Tenure,Transaction_Frequency,Avg_Transaction_Amount,Credit_Utilization_Ratio,Activity_Rate,Spending_Change_Rate
711443808,Existing Customer,46,2,37,6,1,1,-0.6532181311650106,0.6063725376015565,1038.0,0.813,-0.0989324452662646,53,0.963,0.615,3.6508e-05,0.99996,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,37,1.4324324324324325,-0.0018666499106842,-0.928284915362185,0.0477477477477477,-0.0804320780014731
778952058,Existing Customer,46,3,32,4,2,5,1.345400681802959,0.4088234555002655,19364.0,0.816,-0.2852662444107023,56,0.697,0.072,0.00056998,0.99943,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,32,1.75,-0.0050940400787625,0.3038674359465947,0.0583333333333333,-0.232777255439133
713642133,Existing Customer,45,4,30,6,3,3,-0.7415688554597136,-0.1396513252405859,843.0,1.122,0.0453069885106303,60,1.609,0.554,0.00034872,0.99965,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,30,2.0,0.0007551164751771,0.188318757202948,0.0666666666666666,0.0508344411089272
778908783,Existing Customer,52,3,33,3,3,4,2.103588528770329,-0.1776887261420767,26733.0,0.426,-0.8763535567045903,25,0.667,0.037,0.00052057,0.99948,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,33,0.7575757575757576,-0.0350541422681836,-0.0844693359522863,0.0252525252525252,-0.3733266151561554
778170633,Existing Customer,48,5,38,6,2,2,2.8479131238558404,-0.6206403947045989,33859.0,0.723,-0.2187394851585018,71,0.868,0.019,0.00011751,0.99988,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,38,1.868421052631579,-0.0030808378191338,-0.2179281346420788,0.0622807017543859,-0.1581486477695968
714670533,Existing Customer,47,3,37,3,1,5,1.7546966897435503,1.6616036593848502,22063.0,0.509,-0.3930042704563014,62,0.771,0.102,0.00031189,0.99969,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,37,1.6756756756756757,-0.0063387785557467,0.9469463691914152,0.0558558558558558,-0.2000391736622574
771833433,Attrited Customer,49,2,38,3,2,4,2.339263810761928,-1.426787891229743,29893.0,0.519,-0.6891366589860082,48,0.846,0.0,0.99686,0.00313909,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,38,1.263157894736842,-0.0143570137288751,-0.6099303057080252,0.0421052631578947,-0.3576619260137382
772758783,Existing Customer,43,1,33,5,1,5,1.378958553421744,-0.5249333859847187,20430.0,0.624,-0.3123479340177928,60,0.667,0.035,0.00028213,0.99972,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,33,1.818181818181818,-0.0052057989002965,-0.3806737952218726,0.0606060606060606,-0.1949051108271027
788959758,Existing Customer,47,4,33,3,2,1,0.0567784116416123,-0.7384336362059898,8587.0,0.774,-0.2805563853485996,59,0.967,0.061,7.4017e-05,0.99993,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,33,1.7878787878787878,-0.0047551929720101,-13.005535288077688,0.0595959595959596,-0.2171506422598161
716878533,Existing Customer,55,2,46,4,1,1,0.2582356671629089,0.8910395378965846,9090.0,0.475,-0.876942289087353,33,0.5,0.172,3.6508e-05,0.99996,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,46,0.717391304347826,-0.0265740087602228,3.450489809118696,0.0239130434782608,-0.4165475873164926
713267133,Existing Customer,41,5,33,3,1,2,-0.2324794391314562,-0.3825998858372047,5668.0,0.679,-0.3874113128200545,65,0.711,0.131,6.6908e-05,0.99993,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,33,1.9696969696969695,-0.0059601740433854,1.6457364456254666,0.0656565656565656,-0.263052281404817
716263533,Existing Customer,44,5,36,3,2,2,-0.6736829315620402,0.3695590416664685,1045.0,1.25,-0.3644507498923038,72,0.946,0.583,0.00011423,0.99989,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,36,2.0,-0.0050618159707264,-0.5485652439042615,0.0666666666666666,-0.4555634373653797
719026383,Existing Customer,35,2,36,3,1,3,-0.6566289312311823,-1.426787891229743,2664.0,1.071,-0.3735761018251278,59,0.903,0.0,9.5249e-05,0.9999,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,36,1.6388888888888888,-0.0063317983360191,2.1728983043048515,0.0546296296296296,-0.4001000050547118
821755233,Existing Customer,40,2,28,5,5,2,0.7005394176793547,-0.0488523682499304,13876.0,0.539,-0.2835000472624138,69,0.468,0.075,0.00022083,0.99978,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,28,2.4642857142857144,-0.0041086963371364,-0.0697353596629315,0.0821428571428571,-0.152806525474441
709683633,Existing Customer,32,1,13,4,1,2,0.1870489690076501,-0.2635796314035076,9384.0,0.843,-0.4386310301204212,67,0.763,0.092,4.541e-05,0.99995,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,13,5.153846153846154,-0.0065467317928421,-1.4091477370972705,0.1717948717948718,-0.369765958391515
714318033,Existing Customer,50,4,36,5,1,4,0.175386233297515,0.5830592918877395,8588.0,1.053,-0.318823990228184,57,1.036,0.16,0.00018218,0.99982,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,36,1.5833333333333333,-0.0055934033373365,3.324430207122766,0.0527777777777777,-0.3357216617102777
828291858,Attrited Customer,38,3,34,6,3,4,0.3760733081587082,0.807602658499766,10229.0,0.63,-0.5955282101267172,40,0.481,0.151,0.99808,0.0019163,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,34,1.1764705882352942,-0.0148882052531679,2.1474607236920584,0.0392156862745098,-0.3751827723798318
779647608,Existing Customer,39,2,22,5,2,2,1.9245765382006133,-1.426787891229743,26124.0,0.735,-0.0603704741952988,92,0.586,0.0,0.00011065,0.99989,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,22,4.181818181818182,-0.0006562008064706,-0.7413515975642732,0.1393939393939394,-0.0443722985335446
787605558,Existing Customer,48,3,31,6,2,2,0.1302756517771809,-1.426787891229743,9816.0,0.673,-0.2693704700761057,81,0.528,0.0,0.00011811,0.99988,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,31,2.6129032258064515,-0.0033255613589642,-10.952068723249017,0.0870967741935483,-0.1812863263612191
771534408,Existing Customer,52,2,40,4,3,3,-0.6435358600094268,1.4922758747266007,404.0,0.912,-0.1492690639924871,74,1.0,0.855,0.00029411,0.99971,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,40,1.85,-0.0020171495134119,-2.318869805801873,0.0616666666666666,-0.1361333863611482
716219808,Existing Customer,49,3,36,5,2,3,0.8042937551761229,-1.426787891229743,15942.0,0.723,-0.7836282064194434,41,0.323,0.0,0.00019864,0.9998,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,36,1.1388888888888888,-0.019112883083401,-1.7739636569940884,0.0379629629629629,-0.5665631932412576
715690908,Existing Customer,46,3,39,4,3,2,0.3949977472355313,0.1192484034760128,10962.0,1.138,-0.2902704696641864,78,0.733,0.103,0.00016865,0.99983,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,39,2.0,-0.0037214162777459,0.3018964141203234,0.0666666666666666,-0.3303277944778441
789125733,Existing Customer,38,4,26,4,2,4,-0.5094143993428727,0.2934842398634869,2600.0,0.579,-0.6741239832255559,53,0.514,0.35,0.00049554,0.9995,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,26,2.0384615384615383,-0.012719320438218,-0.5761208168478779,0.0679487179487179,-0.3903177862875968
717271983,Existing Customer,60,0,53,6,3,2,2.8479131238558404,0.2763060588112007,33128.0,0.791,-0.3364859617110691,64,0.684,0.04,0.0001356,0.99986,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,53,1.2075471698113207,-0.0052575931517354,0.0970205363698401,0.040251572327044,-0.2661603957134557
709695333,Existing Customer,48,2,36,3,2,4,0.1754962591061011,0.6529990290291905,8532.0,0.875,-0.2434662452345409,82,0.783,0.166,0.00031746,0.99968,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,36,2.2777777777777777,-0.0029691005516407,3.720871500938388,0.0759259259259259,-0.2130329645802233
712233183,Existing Customer,45,2,34,3,3,1,-0.4804776116847072,0.563427084970841,2643.0,0.708,-0.3414901869645532,62,0.879,0.38,0.00010848,0.99989,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,34,1.8235294117647056,-0.0055079062413637,-1.1726396220529125,0.0607843137254901,-0.2417750523709036
716645883,Existing Customer,47,2,36,3,2,2,0.5759902023597984,-1.426787891229743,13867.0,0.659,-0.0315225874399198,68,0.744,0.0,0.00012511,0.99987,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,36,1.8888888888888888,-0.0004635674623517,-2.477104446194182,0.0629629629629629,-0.0207733851229071
711762408,Existing Customer,43,2,34,4,1,2,-0.7029497966459642,-1.426787891229743,2243.0,0.697,-0.1121789238784284,63,0.75,0.0,7.9702e-05,0.99992,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,34,1.8529411764705883,-0.0017806178393401,2.0297152058902075,0.0617647058823529,-0.0781887099432645
818305008,Existing Customer,41,2,36,6,1,3,0.2868423773953159,0.2603548906912207,9864.0,0.94,-0.1254254024905922,89,0.78,0.122,9.2637e-05,0.99991,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,2.4722222222222223,-0.0014092741852875,0.9076583908395408,0.0824074074074074,-0.1178998783411566
788159433,Existing Customer,53,2,45,5,1,2,1.532224504782293,-0.4230913126033078,21740.0,0.987,-0.1616324440305067,70,0.591,0.036,6.054e-05,0.99994,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,45,1.5555555555555556,-0.0023090349147215,-0.2761287991954044,0.0518518518518518,-0.1595312222581101
709104333,Existing Customer,50,5,36,5,2,4,2.8479131238558404,-0.3335193685449585,33625.0,0.926,-0.5054521555640032,64,0.778,0.026,0.00035844,0.99964,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,36,1.7777777777777777,-0.0078976899306875,-0.1171100922114508,0.0592592592592592,-0.468048696052267
708112008,Existing Customer,56,2,36,4,2,3,1.6369690745563372,-0.1396513252405859,22461.0,0.438,-0.8074718679213383,35,0.296,0.045,0.00019143,0.99981,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,0.9722222222222222,-0.0230706247977525,-0.0853109123508855,0.0324074074074074,-0.3536726781495461
714731208,Existing Customer,63,0,55,6,2,2,-0.7680850753289831,0.3315216407649777,218.0,0.985,-0.1042310367111301,58,0.611,0.868,0.00010043,0.9999,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,55,1.0545454545454545,-0.001797086839847,-0.4316209901917202,0.0351515151515151,-0.1026675711604631
710006958,Existing Customer,53,1,41,6,2,2,0.0067166687349002,-0.4500855971140433,7897.0,0.864,0.1032971282127697,69,0.533,0.092,0.00010386,0.9999,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,41,1.6829268292682926,0.0014970598291705,-67.01024196345614,0.0560975609756097,0.089248718775833
815062383,Existing Customer,35,2,30,3,3,1,-0.4492302820462319,0.0370385370115004,3356.0,0.445,-0.7329972215018395,33,0.5,0.262,0.00010545,0.99989,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,30,1.1,-0.0222120370152072,-0.0824488875567133,0.0366666666666666,-0.3261837635683186
778447908,Existing Customer,51,2,33,3,1,2,-0.5582658583551369,-1.426787891229743,3558.0,0.57,-0.0789155442523281,65,0.912,0.0,5.3547e-05,0.99995,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,33,1.9696969696969695,-0.0012140852961896,2.5557498633959126,0.0656565656565656,-0.044981860223827
720725058,Attrited Customer,51,1,37,1,3,4,-0.1601924828903356,-1.426787891229743,7176.0,0.45,-0.891660598656424,33,0.65,0.0,0.99794,0.00205937,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,37,0.8918918918918919,-0.0270200181411037,8.906709387896134,0.0297297297297297,-0.4012472693953908
803415183,Existing Customer,44,3,38,3,3,1,2.8479131238558404,-0.6206403947045989,33859.0,0.641,0.0617914952279897,76,0.689,0.019,0.0001118,0.99989,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,38,2.0,0.0008130459898419,-0.2179281346420788,0.0666666666666666,0.0396083484411413
708582858,Existing Customer,38,3,25,3,3,4,1.0629644311622333,-1.426787891229743,18293.0,0.571,-0.4256789176996388,63,0.432,0.0,0.00053543,0.99946,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,25,2.52,-0.0067568082174545,-1.3422724687689778,0.084,-0.2430626620064937
779833908,Existing Customer,40,2,23,6,2,1,1.0672554376970944,0.2615819036235268,16956.0,0.6,-0.0909845580989663,67,0.675,0.075,6.864e-05,0.99993,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,23,2.9130434782608696,-0.001357978479089,0.2450977473471241,0.0971014492753623,-0.0545907348593797
818687958,Existing Customer,48,2,43,5,3,2,-0.2474429490991768,0.3352026795618962,4947.0,0.845,0.0170478341380141,88,0.66,0.225,0.00017987,0.99982,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,43,2.046511627906977,0.0001937253879319,-1.354666523262074,0.0682170542635658,0.0144054198466219
708714108,Existing Customer,42,3,31,5,2,3,0.5291192079020854,1.6616036593848502,10924.0,0.734,-0.7388845453294679,49,0.633,0.187,0.00017449,0.99983,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,31,1.5806451612903225,-0.0150792764352952,3.140320053722815,0.0526881720430107,-0.5423412562718294
754872333,Existing Customer,50,2,43,3,1,3,1.2633214285976682,-1.426787891229743,20114.0,0.82,0.0988816353420484,88,0.796,0.0,9.2637e-05,0.99991,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,43,2.046511627906977,0.0011236549470687,-1.1293941976536632,0.0682170542635658,0.0810829409804796
718637208,Existing Customer,54,2,43,3,2,1,-0.7275955777692686,0.2750790458788946,632.0,0.56,-0.7992296145626586,36,0.714,0.687,6.864e-05,0.99993,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,43,0.8372093023255814,-0.0222008226267405,-0.3780658573025663,0.027906976744186,-0.4475685841550889
816772908,Existing Customer,38,3,33,6,1,2,2.8479131238558404,0.7732462963951937,32723.0,0.767,0.0379478337260948,78,0.472,0.052,5.0201e-05,0.99995,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,33,2.363636363636364,0.000486510688796,0.2715133021151578,0.0787878787878787,0.0291059884679147
711935283,Attrited Customer,55,5,47,3,1,4,-0.7914875648152637,-1.426787891229743,1438.3,0.414,-0.8763535567045903,36,0.333,0.0,0.99482,0.00518,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,47,0.7659574468085106,-0.0243431543529052,1.80266621316124,0.025531914893617,-0.3628103724757003
716950758,Attrited Customer,46,4,36,1,3,2,-0.0676607778693578,-1.426787891229743,8017.0,0.559,-0.808649332686864,43,0.654,0.0,0.99458,0.00542,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,36,1.1944444444444444,-0.0188057984345782,21.08737049971024,0.0398148148148148,-0.452034976971957
716497908,Existing Customer,49,1,36,3,1,2,-0.0124278219590951,-1.426787891229743,8519.0,0.873,-0.2078479360773893,65,0.625,0.0,7.4811e-05,0.99993,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,36,1.805555555555556,-0.0031976605550367,114.80594877572824,0.0601851851851851,-0.1814512481955608
809358708,Existing Customer,38,3,33,6,2,2,2.8479131238558404,1.1928847192438987,32381.0,0.488,-0.2620113152915703,63,0.703,0.062,0.00012982,0.99987,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,33,1.9090909090909087,-0.0041589097665328,0.4188627487445371,0.0636363636363636,-0.1278615218622863
